id_caso,nombre,nombre_publico,id_ciudad,id_departamento,longitud,latitud,hecho,dinero_juego,dinero_apropiado,dinero_recuperado,id_caso_emblematico,id_icono,id_usuario_creacion,fecha_registro,fecha_informacion_actualizada,publico,activo,subtitulo_publico,no_disponible_dinero_juego,no_disponible_dinero_apropiado,no_disponible_dinero_recuperado,rango_dinero,derecho_vulnerado,nombrePublico,subtituloPublico,id_actor,nombre_actor,tipo_participacion,tipo_actor_individual,tipo_actor_colectivo,institucion,cargo,rama_poder_publico,autoridad_politica,partido,ciudad,ciudad_codigo_dane,departamento,departamento_codigo_dane,sector_afectado,mes_hecho,ano_hecho,ano_final_hecho,dinamica_corrupcion,naturaleza_corrupcion,tipo_corrupcion,medida_anticorrupcion,delito,forma_corrupcion,caso_emblematico,situacion_judicial,detalle_sancion,tipo_investigacion,tipo_etapa_procesal,nombre_actor_autoridad,fecha_historial
310,"2009, Luruaco, Atlántico, Corrupción Administrativa, Captura del alcalde de Luruaco por irregularidades en contratación",Algo huele mal en las unidades sanitarias de Palmar,743,589,-75.14228700000001,10.60959,"En 2009, cuando Antonio Roa cumplía su primer mandato como alcalde del municipio de Luruaco, Bolívar, (período 2008-2011) se registraron varias irregularidades en un contrato para la compra de unidades sanitarias para el corregimiento Palmar de Candelaria, en la que se invirtieron 11 millones de pesos, compra que nunca se realizó. Por estos hechos Roa fue capturado en 2016 junto con Eddy Altamar, ex tesorero y Miguel Ángel Castellanos Fernández, ex secretario de Planeación, por los delitos de peculado por apropiación y celebración indebida de contratos. Esto no impidió que Roa volviera a ser elegido alcalde de Luruaco para el período 2016-2019.",11000000,"NA","NA",7,"NA",1,2019-03-21 14:47:58,2016-03-16 05:00:00,1,1,Alcalde de Luruaco (2008-2011) capturado junto con dos funcionarios por irregularidades en la contratación para Palmar de Candelaria.,0,1,1,2,"Derechos sociales, económicos y culturales",Algo huele mal en las unidades sanitarias de Palmar,Alcalde de Luruaco (2008-2011) capturado junto con dos funcionarios por irregularidades en la contratación para Palmar de Candelaria.,2048. 2050. 2049,,Actor involucrado,Autoridad electa por votación popular. Servidores públicos,No Aplica,Alcaldía Municipal de Luruaco. Secretaría de Hacienda de Luruaco. Secretaría de Planeación de Luruaco,Alcalde (2008-2011). Tesorero Municipal (2008-2011). Secretario de Planeación (2008-2011),Rama Ejecutiva,Sí. No,Partido Cambio Radical. No Aplica,LURUACO,8421,ATLANTICO,8000,Servicios Públicos y saneamiento básico,"NA",2009,2016,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Orden de captura,"NA",2016
311,"2017, Moñitos- Córdoba, Corrupción política, Capturado Alcalde de Moñitos por vínculos con el Clan del Golfo.",El Club del Clan,1046,597,-76.130784,9.246772,"En la campaña a las elecciones locales de 2015 Álvaro Cáceres Matoza, posteriormente elegido como alcalde de Moñitos para el periodo 2016-2019,  habría tenido vínculos con la organización criminal del ""Clan del Golfo"", grupo que supuestamente apoyó al candidato para llegar al cargo, presionando  a los habitantes del municipio para que votaran por él. La Fiscalía y la Procuraduría General de la Nación, a través de interceptaciones de llamadas, obtuvieron pruebas sobre el vínculo entre Cáceres y el Clan del Golfo, en las cuales se evidenciaba cómo se daban órdenes para manipular a la ciudadanía a su favor durante el proceso electoral. Junto con el alcalde, fueron capturados tres funcionarios de la alcaldía y Álvaro Cáceres Brieva, padre del mandatario. A ellos se les ordenó detención domiciliaria, mientras que el alcalde fue enviado en 2017 al centro penitenciario de Sabanalarga, Atlántico acusado por los delitos de concierto para delinquir, corrupción al sufragante, fraude en inscripción de cédulas y constreñimiento. En abril del 2018  el mandatario recuperó su libertad por vencimiento de términos.","NA","NA","NA",7,"NA",1,2019-03-21 14:48:38,2018-04-30 05:00:00,1,1,Capturado Alcalde de Moñitos (2016-2019) por vínculos con el Clan del Golfo.,1,1,1,7,"Derechos sociales, económicos y culturales",El Club del Clan,Capturado Alcalde de Moñitos (2016-2019) por vínculos con el Clan del Golfo.,2052. 2051,,Actor involucrado,Miembro del tercer sector. Autoridad electa por votación popular,No Aplica,No aplica. Alcaldía Municipal de Moñitos,Ciudadano. Alcalde  (2016-2019),No Aplica. Rama Ejecutiva,No. Sí,No Aplica. Partido Liberal Colombiano,MOÑITOS,23500,CORDOBA,23000,Electoral,"NA",2015,2018,"NA",Político/ Electoral,Corrupción Política,"NA","Constreñimiento al sufragante,Corrupción al sufragante,Fraude en la inscripción de cédulas",Pequeña corrupción,informe II 2016-2018,Capturado. Imputado,"Le ordenaron casa por cárcel. Enviado en 2017 a centro penitenciario, pero en 2018 quedó libre por vencimiento de términos",Penal,Orden de captura,"NA",2017. 2018
312,"2015, Argelia, Antioquia, Corrupción Administrativa. Captura alcaldesa (2012-2015)",La Mala Educación,626,588,-75.14218599999998,5.730859,"En 2015 Flor Dey Granada, alcaldesa de Argelia, Antioquia (2012-2015) firmó siete contratos de manera irregular. Estos se asociaban a compra de ropa de hogar para  ancianos y población más vulnerable del municipio, y proyectos varios relacionados con acceso a agua potable, distribución de paquetes alimentarios, adquisición de repuestos y arreglos de la volqueta municipal, compra de  papelería y elementos de oficina, dotación de colchones ortopédicos especiales para adultos mayores y población más vulnerable y suministro de paquetes escolares para estudiantes de bajos recursos. Según las investigaciones adelantadas por la Fiscalía General de la Nación, la mandataria habría omitido la verdad y el cumplimiento de los requisitos de los contratos, liquidándolos sin verificar. En mayo del 2017, la mandataria fue condenada por estos hechos a 77 meses de cárcel e inhabilidad para el ejercicio de derechos y funciones públicas. En un pacto con la Fiscalía, la exalcaldesa aceptó los cargos imputados y se comprometió a pagar una multa cercana a los 116 millones de pesos.",900000000,"NA",116000000,7,"NA",1,2019-03-21 14:49:57,2017-05-12 05:00:00,1,1,Alcaldesa de Argelia (2012-2015) a la cárcel por desviar recursos destinados a la educación,0,1,0,3,"Derechos sociales, económicos y culturales",La Mala Educación,Alcaldesa de Argelia (2012-2015) a la cárcel por desviar recursos destinados a la educación,1990,Flor Dey  Granada,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Argelia,Alcaldesa (2003-2007),Rama Ejecutiva,Sí,Partido Conservador Colombiano,ARGELIA,5055,ANTIOQUIA,5000,Servicios Públicos y saneamiento básico,"NA",2015,2017,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público",Pequeña corrupción,informe II 2016-2018,Condenado penalmente,77 meses de cárcel,Penal,Fallo: culpable,"NA",2017
313,"2011-2012, Bucaramanga, Santander, Sancionado Alcalde encargado de Bucaramanga",De todo como en Piñata,1340,608,-73.13467206569823,7.121818892782287,"En 2011 Héctor Moreno Galvis, alcalde encargado de Bucaramanga, suscribió un contrato para realizar la iluminación navideña de la ciudad con la Fundación Asistencia Social por 930 millones, de los cuales 856 millones los aportaba el municipio y 74 millones la fundación. Sin embargo, los documentos con los cuales se ejecutó el contrato eran falsos e incluso adulterados para que la Fundación Asistencia Social fuera la beneficiaria final del contrato. Investigaciones realizadas por medios de comunicación también revelaron que durante el periodo de Moreno Galvis se ejecutaron más de dos mil millones de pesos del presupuesto municipal con fundaciones y corporaciones desconocidas, que se destinaron a fiestas, sandwiches, almuerzos, serenatas, luces de navidad, gorros para piñatas y hasta con un sacerdote que ofreció una misa por la que cobró alrededor de un millón de pesos. En 2016, el exalcalde aceptó los cargos imputados por la Fiscalía y llegó a un preacuerdo para colaborar con información a cambio de una rebaja en su condena.",2000000000,"NA","NA",7,"NA",1,2019-03-21 14:51:02,2017-08-25 05:00:00,1,1,"Héctor Moreno, alcalde encargado de Bucaramanga capturado por irregularidades en contratos durante su administración",0,1,1,4,"Derechos sociales, económicos y culturales",De todo como en Piñata,"Héctor Moreno, alcalde encargado de Bucaramanga capturado por irregularidades en contratos durante su administración",2222,,Actor involucrado,Servidores públicos,No Aplica,Alcaldía Municipal de Bucaramanga-Santander,Alcalde Encargado,Rama Ejecutiva,Sí,No Aplica,BUCARAMANGA,68001,SANTANDER,68000,Función Pública,"NA",2011,2012,"NA",Presupuesto y gasto público,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento privado,Peculado",Pequeña corrupción,informe II 2016-2018,Imputado,preacuerdo de colaboración con la justicia,Penal,Fallo: culpable,"NA",2016
314,"2008-2011, Bucaramanga, Santander, Corrupción Administrativa, Inhabilitado alcalde (2008-2011)",Decisiones extremas,1340,608,-73.12171163173826,7.104018333748656,"En 2010 se anunció la construcción de un parque extremo en la ciudad de Bucaramanga. Sin embargo, el alcalde Fernando Vargas Mendoza (2008-2011), con la colaboración de Álvaro Ramírez Herrera, su  secretario de infraestructura, modificó el objeto del contrato sin justificación y sin contar con los estudios técnicos requeridos. La obra tuvo sobrecostos de alrededor de 3.500 millones de pesos. Es decir, el parque costó casi dos veces su valorestipulado. En 2017 la Procuraduría General de la Nación sancionó al alcalde por estos hechos con 11 años de inhabilidad para ejercer cargos públicos, lo cual frenó sus aspiraciones a la Gobernación de Santander para el 2019. Cabe resaltar que Vargas Mendoza ya había sido sancionado en 2011 por celebrar de manera directa un convenio interadministrativo con una institución educativa. Álvaro Ramírez, secretario de infraestructura en el momento de los hechos, también fue inhabilitado para ejercer cargos públicos por 12 años.",7000000000,"NA","NA",7,"NA",1,2019-03-21 14:53:59,2017-09-02 05:00:00,1,1,"Inhabilitado Fernando Vargas,  alcalde de Bucaramanga (2008-2011) por modificaciones en contrato de construcción de un parque extremo",0,1,1,5,"Derechos fundamentales, civiles y políticos",Decisiones extremas,"Inhabilitado Fernando Vargas,  alcalde de Bucaramanga (2008-2011) por modificaciones en contrato de construcción de un parque extremo",2197. 2196,Álvaro Ramírez  Herrera. Fernando  Vargas Mendoza,Actor involucrado,Servidores públicos. Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Bucaramanga-Santander. Alcaldía Municipal de Bucaramanga -Santander,Secretario de Infraestructura (2008-2011). Alcalde (2008-2011),Rama Ejecutiva,No. Sí,No Aplica. Partido Liberal Colombiano,BUCARAMANGA,68001,SANTANDER,68000,Deporte,"NA",2010,"NA","NA",Contratación pública,Corrupción Administrativa,"NA",Otros,Pequeña corrupción,informe II 2016-2018,Sancionado disciplinariamente,inhabilitado por 12 años para ejercer cargos públicos. 11 años de inhabilidad para ejercer cargos públicos,Disciplinaria,Fallo: Sanción,"NA",2017
315,"2015, Floridablanca, Santander, Corrupción Administrativa , Concejales de Bucaramanga",Dedocracia participativa,1372,608,-73.1069693,7.0723921,"En 2015, 19 concejales de Floridablanca (Santander) desobedecieron un fallo judicial que ordenaba convocar ternas para la elección del contralor y personero del municipio. Además los cabildantes cometieron irregularidades en la calificación de la entrevista de los aspirantes al dar la calificación más baja al postulante que cumplía con todas las pruebas de conocimiento y aptitudes. Por estos hechos, la Fiscalía General de la Nación imputó cargos en julio de 2017 contra los concejales pero se abstuvo de dictarles medida de aseguramiento en un centro carcelario, indicando que no podrían salir del país mientras continuaran vinculados a la investigación.","NA","NA","NA",7,"NA",1,2019-03-21 14:57:04,2017-06-01 05:00:00,1,1,Concejales de Floridablanca a imputación de cargos por irregularidades en la elección del Contralor y personero del municipio,1,1,1,"NA","Derechos sociales, económicos y culturales",Dedocracia participativa,Concejales de Floridablanca a imputación de cargos por irregularidades en la elección del Contralor y personero del municipio,2311. 2314. 2318. 2319. 2328. 2324. 2312. 2329. 2322. 2315. 2313. 2310. 2327. 2323. 2321. 2316. 2320. 2326. 2317,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Concejo Municipal de Floridablanca-Santander. Concejo Municipal de Floridablanca -Santander. Concejo Municipal de Floridablanca,Concejal (2016-2019). Concejal (2016-219),Corporación Político-Administrativa,No,Partido Liberal Colombiano. Partido Cambio Radical. Partido de la U. Autoridades Indígenas de Colombia - AICO. Partido Alianza Verde. Movimiento Alternativo Indígena y Social - MAIS. Opción Ciudadana. Polo Democrático Alternativo. Partido Conservador Colombiano. Alianza Social Independiente-ASI,FLORIDABLANCA,68276,SANTANDER,68000,Función Pública,"NA",2015,2015,"NA",Empleo Público,Corrupción Administrativa,"NA","Fraude a resolución judicial o administrativa ,Prevaricato",Pequeña corrupción,informe II 2016-2018,Imputado,Proceso continúa. NA,Penal,Formulación de imputación,"NA",2017
316,"2015, Mangangué, Bolívar, Corrupción Administrativa. Captura al alcalde (2012-2015) por irregularidades en contrato",Sin el pan y sin el queso,777,591,-74.75275870000002,9.2414156,"En 2015, cuando Marcelo Torres ejercía como alcalde de Magangué (2012-2015), celebró un contrato de alimentación para la primera infancia y apoyo a madres gestantes, en el cual hubo irregularidades en su ejecución, en la parte administrativa y en la no construcción de una sala de lactancia en el hospital La Divina Misericordia, el cual tuvo un costo de más de 1.000 millones de pesos. En 2017 fue capturado junto con el interventor del contrato por los delitos de peculado por apropiación, contrato sin cumplimiento de requisitos legales y falsedad ideológica. A ambos se les ordenó medida de aseguramiento en la cárcel La Picota de Bogotá.",1045000,"NA","NA",7,"NA",1,2019-03-21 14:59:47,2017-10-03 05:00:00,1,1,Capturado exalcalde (2012-2015) por irregularidades en la ejecución de proyecto para madres gestantes y primera infancia-,0,0,1,4,"Derechos sociales, económicos y culturales",Sin el pan y sin el queso,Capturado exalcalde (2012-2015) por irregularidades en la ejecución de proyecto para madres gestantes y primera infancia-,2053,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Magangué,Alcalde (2012-2015),Rama Ejecutiva,Sí,No Disponible,MAGANGUE,13430,BOLIVAR,13000,Salud,"NA",2015,2017,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,Enviado a la cárcel La Picota,Penal,Formulación de imputación,"NA",2017
317,"1997, Vetas, Santander, Corrupción Administrativa, Captura exalcaldesa",Comprando predios por otros medios,1424,608,-72.86667,7.333369999999999,"En 1997, cuando Amanda Cabeza Monoga fungía como alcaldesa del municipio de Vetas, celebró un contrato de compra de dos predios  por un valor aproximado de 12 millones de pesos sin que el propietario de la época tuviera el derecho de dominio de esos inmuebles. En 2011, un Juzgado de Bucaramanga condenó por estos hechos a la exmandataria con 78 meses de prisión, una multa que rodeaba los 15 millones de pesos e inhabilidad para ejercer cargos públicos por un monto igual a la pena. Sin embargo, sólo en  2017 fue capturada para que cumpliera la condena.",12323750,"NA","NA",7,"NA",1,2019-03-21 15:08:15,2017-08-16 05:00:00,1,1,"Capturada exalcaldesa de Vetas, Santander por irregularidades en compra de tierras",0,1,1,1,"Derechos sociales, económicos y culturales",Comprando predios por otros medios,"Capturada exalcaldesa de Vetas, Santander por irregularidades en compra de tierras",2189,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Vetas-Santander,Alcaldesa (1997),Rama Ejecutiva,Sí,No Disponible,VETAS,68867,SANTANDER,68000,Agricultura y desarrollo rural,"NA",1997,2017,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,estaba prófuga y fue recapturada. 78 meses de risión y 15 millones de multa,Penal,Fallo: culpable,"NA",2017
318,"2012-2015, Madrid, Cundinamarca, Corrupción Administrativa, Captura alcalde",Qué buen disfraz!,1685,598,-74.2627569,4.733779,"En 2015, GiovannI Villarraga, alcalde municipal de Madrid (Cundinamarca), suscribió un convenio de cooperación con la empresa KEOPS Y Asociados S.A.S. E.S.P. para la instalación del servicio público de gas natural en varias veredas del municipio. Según las investigaciones de los órganos de control, el mandatario disfrazó el contrato de obra pública para poder contratar de manera directa y así apropiarse de 120 millones de pesos de las arcas del municipio. En 2017 fue capturado junto con Danilo Armando Suárez Acevedo, exsecretario de la Secretaría Jurídica de Madrid; Héctor Fabio Castellanos Arciniegas, exsecretario de Obras Públicas de Madrid, y Ludy Fernanda Cáceres Solano, quien fungía como representante legal de la Empresa KEOPS y Asociados S.A.S. E.S.P.","NA",120000000,"NA",7,"NA",1,2019-03-21 15:20:59,2017-02-23 05:00:00,1,1,"Capturado Giovanni Villarraga, alcalde de Madrid (2012-2015) por irregularidades en contratos del municipio",1,0,1,7,"Derechos sociales, económicos y culturales",Qué buen disfraz!,"Capturado Giovanni Villarraga, alcalde de Madrid (2012-2015) por irregularidades en contratos del municipio",2162. 2164. 2161. 2163,,Actor involucrado,Servidores públicos. Miembro del tercer sector. Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Madrid-Cundinamarca. KEOPS y Asociados S.A.S. E.S.P.,exsecretario de la Secretaría Jurídica. Representante Legal. Alcalde (2012-2015). exsecretario de Obras Públicas,Rama Ejecutiva. No Aplica,No. Sí,No Aplica. Partido de la U,MADRID,25430,CUNDINAMARCA,25000,Servicios Públicos y saneamiento básico,"NA",2015,2015,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Formulación de imputación,"NA",2017
319,"2016, Moñitos, Córdoba, Corrupción administrativa, Destituidos concejales por elección irregular del personero municipal para el periodo (2016-2020).",Diploma… ¿y eso como para qué?,1046,597,-76.13095566137696,9.246771999999995,"En 2016, los concejales del municipio de Moñitos, Córdoba, realizaron la elección del personero municipal para el periodo 2016-2019. Ocho de los concejales votaron a favor de Javier Martínez Castelar, quien no cumplía con los requisitos para aspirar al cargo ya que no tenía título de abogado. Por esta elección irregular, en mayo de 2017 la Fiscalía General de la Nación ordenó capturar a los concejales, pero a los pocos días fueron liberados por falta de pruebas. No obstante, continuaron  vinculados a la investigación.","NA","NA","NA",7,"NA",1,2019-03-21 15:23:00,2017-05-11 05:00:00,1,1,Destituidos concejales de Moñitos por elección irregular de personero que se encontraba inhabilitado.,1,1,1,"NA","Derechos sociales, económicos y culturales",Diploma… ¿y eso como para qué?,Destituidos concejales de Moñitos por elección irregular de personero que se encontraba inhabilitado.,2062. 2059. 2060. 2058. 2054. 2055. 2056. 2061. 2057,,Actor involucrado. Actor Beneficiado,"Autoridad electa por votación popular. Miembro de Partido político, movimiento y/o grupo significativo de ciudadanos",No Aplica,Concejo Municipal de Moñitos. Personería Municipal,Concejal Municipal (2016- 2019). Concejal Municipal (2016-2019). Personero Municipal. Concejal municipal (2016-2019),Corporación Político-Administrativa,Sí. No,Alianza Social Independiente-ASI. Partido Liberal Colombiano. Opción Ciudadana. No Aplica,MOÑITOS,23500,CORDOBA,23000,Función Pública,"NA",2016,2017,"NA",Empleo Público,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Investigado. NA,"NA",Penal. NA,Investigación. NA,"NA",2017. NA
320,"2016, El Rosal, Cundinamarca, Corrupción Administrativa, Sanción alcalde (2016-2019)",¿Cómo voy yo ahí?,1655,598,-74.26482399999998,4.852250000000001,"A finales de 2015, cuando Fernando Sánchez Hidalgo terminaba su manmdao como alcalde de El Rosal (Cundinamarca), quedó aprobado en el municipio un Esquema de Ordenamiento Territorial-EOT para convertir algunas hectáreas en suelo apto para urbanizar. Con la llegada de Hugo Arévalo, el nuevo mandatario, (2016-2019), aparecieron las denuncias por cobros y exigencias de éste a los propietarios de los predios para dejarlos construir. El alcalde pedía desde casas hasta altos porcentajes de dinero. En 2017, la Procuraduría General de la Nación formuló cargos en contra de Arévalo por la exigencia de una casa por cada hectárea utilizada en proyectos de vivienda y también por la exigencia de 8 mil millones de pesos a un constructor. La medida también fue impuesta a los concejales Henry Bohorquez, Hernando Clavijo, Luz Adriana Sabogal, Jairo Hernán Pardo y Milton Chacón. En 2018, el alcalde fue destituido  e inhabilitado por 18 años y los concejales vinculados al caso fueron destituidos e inhabilitados por 12 años.","NA","NA","NA",7,"NA",1,2019-03-21 15:24:14,"NA",1,1,"Hugo Arévalo, alcalde de El Rosal, inhabilitado por cobros irregulares para dejar construir proyectos de vivienda",1,1,1,"NA","Derechos fundamentales, civiles y políticos",¿Cómo voy yo ahí?,"Hugo Arévalo, alcalde de El Rosal, inhabilitado por cobros irregulares para dejar construir proyectos de vivienda",2168. 2169. 2167. 2171. 2170. 2172,Henry  Bohórquez. Hernando Clavijo. Hugo Orlando Arévalo. Jairo Hernán  Pardo. Luz Adriana Sabogal. Milton Chacón,Actor involucrado,Autoridad electa por votación popular,No Aplica,Concejo Municipal de El Rosal-Cundinamarca. Alcaldía Municipal de El Rosal-Cundinamarca,Concejal (2016-2019). Alcalde (2016-2019),Corporación Político-Administrativa. Rama Ejecutiva,No. Sí,Partido Liberal Colombiano. Centro Democrático. Otro. Partido de la U. Partido Alianza Verde,EL ROSAL,25260,CUNDINAMARCA,25000,Infraestructura y Planeación,"NA",2016,"NA","NA",Función de Planeación,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Sancionado disciplinariamente,destituido e inhabilitado por 12 años. destitución e inhabilidad para ejercer cargos públicos por 18 años,Disciplinaria,Fallo: Sanción,"NA",2018
