id_caso,numero,numero_de__actores,numero_de_caso,id_actor,actor_unico,hecho_de_corrupcion,nombre_hecho_de_corrupcion_(publico),subtitulo_hecho_de_corrupcion_(publico),resumen_del_hecho,nacional,departamento,municipio,tipologia_ciudad,region,orden,sector_1,sector_afectado,mes_hecho,ano_inicial_hecho,ano_final_hecho,dinero_en_juego,dinero_apropiado,dinero_recuperado,rango_de_dinero,derecho_vulnerado,tipo_corrupcion,formas_de_corrupcion,naturaleza_corrupcion,caso_emblematico,situacion_judicial,detalle_de_la_sancion,tipo_de_investigacion,etapa_procesal,entidad_de_conocimiento,fecha_del_historial,tiempo_del_caso_(anos),conteo_prueba,actor,genero,tipo_de_participacion,cod_tipo_de_participacion,tipo_de_actor_indivual,subcategoria_1_actor_indivual,subcategoria_2_actor_indivual,tipo_de_actor_colectivo,subcategoria_1_actor_colectivo,subcategoria_2_actor_colectivo,delito,delito_1,delito_2,delito_3,delito_4,delito_5,delito_6,delito_7,institucion,tipo_institucion,codigo_institucion,cargo,rango_periodo,periodo_1,periodo_2,rama_del_poder_publico,autoridad_publica,partido_politico,new
310,128. 129. 130,3,2. 3. 1,2048. 2050. 2049,1,"2009, Luruaco, Atlántico, Corrupción Administrativa, Captura del alcalde de Luruaco por irregularidades en contratación",No hay unidades sanitarias para Palmar,Alcalde de Luruaco (2008-2011) capturado junto con dos funcionarios por irregularidades en la contratación para Palmar de Candelaria.,"En 2009, cuando Antonio Roa cumplía su primer mandato como Alcalde del municipio de Luruaco (2008-2011), se registraron varias irregularidades en un contrato para la compra de unidades sanitarias para el corregimiento Palmar de Candelaria con una inversión de $ 11 millones de pesos, el cual no se realizó . Por estos hechos el alcalde Antonio Roa, quien volvió a ser mandatario del municipio para el periodo (2016-2019), fue capturado en 2016 junto con Eddy Altamar, ex tesorero y Miguel Ángel Castellanos Fernández ex secretario de Planeación por los delitos de peculado por apropiación y celebración indebida de contratos.",No,ATLANTICO,LURUACO,Municipios Pequeños,Caribe,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2009,2016,11000000,"","",De 101 a 500 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Orden de captura,Fiscalía General de la Nación,2016,7,128. 129. 130,Antonio Enrique Roa Montero. Eddy Altamar. Miguel Ángel Castellanos Fernández,M,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Alcalde. Libre nombramiento y remoción,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Luruaco. Secretaría de Hacienda de Luruaco. Secretaría de Planeación de Luruaco,Entidades Municipales,5,"Alcalde. Funcionario público. Secretario distrital, municipal Y/o departamental",2008-2011.,2008.,2011.,Rama Ejecutiva,Si. No,Partido Cambio Radical.,Antonio Enrique Roa Montero. Eddy Altamar. Miguel Ángel Castellanos Fernández
311,900. 901,2,1. 2,2052. 2051,1,"2017, Moñitos- Córdoba, Corrupción política, Capturado Alcalde de Moñitos por vínculos con el Clan del Golfo.",Vamos a ganar con el Clan de nuestro lado.,Capturado Alcalde de Moñitos (2016-2019) por vínculos con el Clan del Golfo.,"En la campaña a las elecciones locales de 2015 , Álvaro Cáceres Matoza, posteriormente elegido como alcalde de Moñitos para el periodo (2016-2019) habría tenido vínculos con la organización criminal del ""Clan del Golfo"", grupo que supuestamente apoyó al candidato para llegar al cargo amenazando a los habitantes del municipio para que votaran por él . La Fiscalía y la Procuraduría General de la Nación , a través de interceptaciones de llamadas, logró obtener pruebas sobre el vínculo entre Cáceres y el Clan del Golfo en las cuales se evidenciaba como se daban órdenes de cómo manejar con la población el proceso electoral a su favor. Junto con el alcalde, fueron capturados tres funcionarios de la alcaldía y el padre del mandatario, Álvaro Cáceres Brieva, a los cuales se les ordenó detención domiciliaria, mientras que el alcalde fue enviado en 2017 al centro penitenciario de Sabanalarga, Atlántico acusado por los delitos de concierto para delinquir, corrupción al sufragante, fraude en inscripción de cédulas y constreñimiento. En abril del 2018 el mandatario recuperó su libertad por vencimiento de términos.",No,CORDOBA,MOÑITOS,Municipios Pequeños,Caribe,orden municipal,Electoral,Electoral,"",2015,2018,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Política,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Capturado. Imputado,Detención domiciliaria. En libertad,Penal,Orden de captura,Fiscalía General de la Nación,2017. 2018,2. 3,900. 901,Álvaro Cáceres Brieva. Álvaro Cásseres Matoza,M,Actor involucrado,3,Miembro del tercer sector. Autoridad electa por votación popular,Ciudadano (a). Alcalde,"","","","",Constreñimiento al sufragante. Corrupción al sufragante. Fraude en la inscripción de cédulas.,Constreñimiento al sufragante,Corrupción al sufragante,Fraude en la inscripción de cédulas,"","","","",Alcaldía Municipal de Moñitos,Entidades Municipales,98. 5,Otras Profesiones. Alcalde,2016-2019,2016,2019,Rama Ejecutiva,No. Si,Partido Liberal Colombiano,Álvaro Cáceres Brieva. Álvaro Cásseres Matoza
312,512,1,1,1990,1,"2015, Argelia, Antioquia, Corrupción Administrativa. Captura alcaldesa (2012-2015)",Desviando recursos de la educación,Alcaldesa de Argelia (2012-2015) a la cárcel por desviar recursos destinados a la educación,"En 2015, la alcaldesa de Argelia Flor Dey Granada ( 2012-2015) firmó siete contratos de manera irregular. Los contratos se asociaban a compra de ropa de hogar para ancianos y población más vulnerable del municipio, y otros se vinculaban con temas de acceso a agua potable, paquetes alimentarios, repuestos y arreglos de la volqueta municipal, adquisición de papelería y elementos de oficina, dotación de colchones ortopédicos especiales para adultos mayores y población más vulnerable y suministro de paquetes escolares para estudiantes de bajos recursos. Según las investigaciones adelantadas por la Fiscalía General de la Nación, la mandataria habría omitido la verdad y el cumplimiento de los requisitos de los contratos, liquidándolos sin verificar. En mayo del 2017, la mandataria fue condenada por estos hechos a 77 meses de cárcel e inhabilidad para el ejercicio de derechos y funciones públicas. En un pacto con la Fiscalía, la exalcaldesa aceptó los cargos imputados y se comprometió a pagar una multa cercana a los $116 millones de pesos .",No,ANTIOQUIA,ARGELIA,Municipios Pequeños,Occidente,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2015,2017,900000000,"",116000000,De 501 a 1000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Condenado penalmente,77 meses de cárcel,Penal,Fallo: culpable,Fiscalía General de la Nación,2017,2,512,Flor Dey Granada,F,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Celebración indebida de contratos . Falsedad en documento público.,Celebración indebida de contratos,Falsedad en documento público,"","","","","",Alcaldía Municipal de Argelia,Entidades Municipales,5,Alcalde,2003-2007,2003,2007,Rama Ejecutiva,Si,Partido Conservador Colombiano,Flor Dey Granada
313,238,1,1,2222,1,"2011-2012, Bucaramanga, Santander, Sancionado Alcalde encargado de Bucaramanga",De todo como en Piñata,"Héctor Moreno, alcalde encargado de Bucaramanga capturado por iirregularidades en contratos durante su administración","En 2011, el alcalde encargado de Bucaramanga Héctor Moreno Galvis suscribió un contrato con la Fundación Asistencia Social por $930 millones, de los cuales $856 millones eran aportados por el municipio y $74 millones por la fundación para realizar la iluminación navideña de la ciudad. Sin embargo, los documentos con los cuales se ejecutó el contrato eran falsos en incluso adulterados para que la Fundación Asistencia Social fuera la beneficiaria final del contrato. Investigaciones realizadas por medios de comunicación también revelaron que durante el periodo de Moreno Galvis se ejecutaron más de dos mil millones de pesos del presupuesto municipal con fundaciones y corporaciones desconocidas, los cuales fueron destinados a fiestas, sandwiches, almuerzos, serenatas, luces de navidad, gorros para piñatas y hasta un cura que ofreció una misa y en la cual cobró alrededor de un millón de pesos por el servicio. En 2016, el exalcalde aceptó los cargos imputados por la Fiscalía y llegó a un preacuerdo para colaborar con información a cambio de una rebaja en su condena.",No,SANTANDER,BUCARAMANGA,Capitales Departamentales,Centro Oriente,orden municipal,Función Pública,Función Pública,"",2011,2012,2000000000,"","",De 1001 a 5000 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Imputado,Principio de oportunidad,Penal,Fallo: culpable,Fiscalía General de la Nación,2016,5,238,Héctor Moreno Galvis,M,Actor involucrado,3,Servidores públicos,En provisionalidad,"","","","",Celebración indebida de contratos . Falsedad en documento privado. Peculado.,Celebración indebida de contratos,Falsedad en documento privado,Peculado,"","","","",Alcaldía Municipal de Bucaramanga-Santander,Entidades Municipales,5,Alcalde,"","","",Rama Ejecutiva,Si,"",Héctor Moreno Galvis
314,86. 87,2,1. 2,2197. 2196,1,"2008-2011, Bucaramanga, Santander, Corrupción Administrativa, Inhabilitado alcalde (2008-2011)",Decisiones extremas,"Inhabilitado Fernando Vargas, alcalde de Bucaramanga (2008-2011) por modificaciones en contrato de construcción de un parque extremo","En 2010 se anunció la construcción de un Parque Extremo en la ciudad de Bucaramanga. Sin embargo, el alcalde Fernando Vargas Mendoza (2008-2011) junto con su secretario de infraestructura. Álvaro Ramírez Herrera modificaron el objeto del contrato sin justificación y sin contar con los estudios técnicos requeridos. La obra tuvo sobrecostos de alrededor de $3.500 millones de pesos, es decir, el parque costó casi dos veces su valor. En 2017 la Procuraduría General de la Nación sancionó al alcalde por estos hechos con 11 años de inhabilidad para ejercer cargos públicos, lo cual frenó sus aspiraciones a la Gobernación de Santander para el 2019. Cabe resaltar que Vargas Mendoza ya había sido sancionado en 2011 por celebrar de manera directa un convenio interadministrativo con una institución educativa. El secretario de infraestructura al momento de los hechos, Álvaro Ramírez también fue inhabilitado por 12 años para ejercer cargos públicos",No,SANTANDER,BUCARAMANGA,Capitales Departamentales,Centro Oriente,orden municipal,Deporte,Deporte y Cultura,"",2010,"",7000000000,"","",De 5001 a 10.000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Sancionado disciplinariamente,Inhabilitado por 12 años. 11 años de inhabilidad para ejercer cargos públicos,Disciplinaria,Fallo: Sanción,Procuraduría General de la Nación,2017,7,86. 87,Álvaro Ramírez Herrera. Fernando Vargas Mendoza,M,Actor involucrado,3,Servidores públicos. Autoridad electa por votación popular,Alcalde,"","","","",Otros.,Otros,"","","","","","",Alcaldía Municipal de Bucaramanga-Santander. Alcaldía Municipal de Bucaramanga -Santander,Entidades Municipales,5,"Secretario distrital, municipal Y/o departamental. Alcalde",2008-2011,2008,2011,Rama Ejecutiva,No. Si,Partido Liberal Colombiano,Álvaro Ramírez Herrera. Fernando Vargas Mendoza
315,604. 605. 606. 607. 608. 609. 610. 611. 612. 613. 614. 615. 616. 617. 618. 619. 620. 621. 622,19,13. 9. 19. 16. 11. 5. 4. 1. 15. 3. 8. 7. 14. 12. 6. 17. 10. 18. 2,2311. 2314. 2318. 2319. 2328. 2324. 2312. 2329. 2322. 2315. 2313. 2310. 2327. 2323. 2321. 2316. 2320. 2326. 2317,1,"2015, Floridablanca, Santander, Corrupción Política, Concejales de Bucaramanga",Saltando las normas,Concejales de Floridablanca a imputación de cargos por irregularidades en la elección del Contralor y personero del municipio,"En 2015, 19 concejales de Floridablanca -Santander desobedecieron un fallo judicial el cual ordenaba convocar ternas para la elección del Contralor y personero del municipio. Adicionalmente, los cabildantes cometieron irregularidades en la calificación de la entrevista de los aspirantes al dar la calificación más baja al postulante que cumplía con todas las pruebas de conocimiento y aptitudes. Por estos hechos, la Fiscalía General de la Nación imputó cargos en julio de 2017 contra los concejales pero se abstuvo de dictarles medida de aseguramiento en centro carcelario indicando que no podrían salir del país mientras continuaran vinculados a la investigación.",No,SANTANDER,FLORIDABLANCA,Municipios Pequeños,Centro Oriente,orden municipal,Función Pública,Función Pública,"",2015,2015,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Empleo Público,informe II 2016-2018,Imputado,Proceso activo.,Penal,Formulación de imputación,Fiscalía General de la Nación,2017,2,604. 605. 606. 607. 608. 609. 610. 611. 612. 613. 614. 615. 616. 617. 618. 619. 620. 621. 622,Liliana Mendoza Rodríguez. Alfredo Tarazona Matamoros. Alirio Pinzón Díaz. Andrés Norberto Ardila Pérez. Claudia Cecilia Hernández Villamizar. Edgar Enrique Gómez Silva. Guillermo González Palomino. Jorge Alberto Pinzón Medina. José Alexander Esparza Martínez. José Fernando Sánchez Carvajal. José Nicanor Vera Pedraza. Juan Angel Triana Hernández. Juan Carlos Ayala Suarez. Marcos Olarte Ramírez. María Consuelo Galvis Calderón. Nelson Darío Espitia Rodríguez. Néstor Alexander Bohórquez Meza. Salvador Molina Saavedra. Walter David Duran Prada,F. M,Actor involucrado,3,Autoridad electa por votación popular,Concejal,"","","","",Fraude a resolución judicial o administrativa . Prevaricato.,Fraude a resolución judicial o administrativa,Prevaricato,"","","","","",Concejo Municipal de Floridablanca-Santander. Concejo Municipal de Floridablanca -Santander. Concejo Municipal de Floridablanca,Corporaciones Públicas,19,Concejal,2016-2019,2016,2019,Corporación Político-Administrativa,No,Partido Liberal Colombiano. Partido Cambio Radical. Partido de la U. Autoridades Indígenas de Colombia - AICO. Partido Alianza Verde. Movimiento Alternativo Indígena y Social - MAIS. Opción Ciudadana. Polo Democrático Alternativo. Partido Conservador Colombiano. Alianza Social Independiente-ASI,Liliana Mendoza Rodríguez. Alfredo Tarazona Matamoros. Alirio Pinzón Díaz. Andrés Norberto Ardila Pérez. Claudia Cecilia Hernández Villamizar. Edgar Enrique Gómez Silva. Guillermo González Palomino. Jorge Alberto Pinzón Medina. José Alexander Esparza Martínez. José Fernando Sánchez Carvajal. José Nicanor Vera Pedraza. Juan Angel Triana Hernández. Juan Carlos Ayala Suarez. Marcos Olarte Ramírez. María Consuelo Galvis Calderón. Nelson Darío Espitia Rodríguez. Néstor Alexander Bohórquez Meza. Salvador Molina Saavedra. Walter David Duran Prada
316,631,1,1,2053,1,"2015, Mangangué, Bolívar, Corrupción Administrativa. Captura al alcalde (2012-2015) por irregularidades en contrato",No hay alimentación para la primera infancia,Capturado exalcalde (2012-2015) por irregularidades en la ejecución de proyecto para madres gestantes y primera infancia-,"En 2015, cuando Marcelo Torres ejercía como alcalde de Magangué (2012-2015), celebró un contrato de alimentación para la primera infancia y apoyo a madres gestantes, en el cual hubo irregularidades en su ejecución, en la parte administrativa y en la no construcción de una sala de lactancia en el hospital La Divina Misericordia el cual tuvo un costo de mas de $ 1.000 millones de pesos. En 2017 fue capturado junto con el interventor del contrato, por los delitos de peculado por apropiación, contrato sin cumplimiento de requisitos legales y falsedad ideológica. A ambos se les ordenó medida de aseguramiento en la cárcel La Picota de Bogotá.",No,BOLIVAR,MAGANGUE,Municipios Pequeños,Caribe,orden municipal,Salud,Salud,"",2015,2017,1045000,"","",De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,En la cárcel,Penal,Formulación de imputación,Fiscalía General de la Nación,2017,2,631,Marcelo Torres Benavides,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Magangué,Entidades Municipales,5,Alcalde,2012-2015,2012,2015,Rama Ejecutiva,Si,"",Marcelo Torres Benavides
317,8,1,1,2189,1,"1997, Vetas, Santander, Corrupción Administrativa, Captura exalcaldesa",Comprando predios por otros medios,"Capturada exalcaldesa de Vetas, Santander por irregularidades en compra de tierras","En 1997, cuando Amanda Cabeza Monoga fungía como alcaldesa del municipio de Vetas, celebró un contrato de compra de dos predios por un valor aproximado de 12 millones de pesos sin que el propietario de la época tuviera el derecho de dominio de esos inmuebles. En 2011, un Juzgado de Bucaramanga condenó por estos hechos a la exmandataria con 78 meses de prisión, una multa que rodeaba los 15 millones de pesos e inhabilidad para ejercer cargos públicos por un monto igual a la pena. Sin embargo, hasta 2017 fue capturada para que cumpliera la condena.",No,SANTANDER,VETAS,Municipios Pequeños,Centro Oriente,orden municipal,Agricultura y desarrollo rural,Agricultura y desarrollo rural,"",1997,2017,12323750,"","",De 0 a 100 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,78 meses de cárcel/Multa de y 15 millones,Penal,Fallo: culpable,Fiscalía General de la Nación,2017,20,8,Amanda Cabeza Monoga,F,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Vetas-Santander,Entidades Municipales,5,Alcalde,"","","",Rama Ejecutiva,Si,"",Amanda Cabeza Monoga
318,342. 343. 344. 345,4,3. 4. 1. 2,2162. 2164. 2161. 2163,1,"2012-2015, Madrid, Cundinamarca, Corrupción Administrativa, Captura alcalde",Disfrazando contratos,"Capturado Giovanni Villarraga, alcalde de Madrid (2012-2015) por irregularidades en contratos del municipio","En 2015, GiovannI Villarraga, alcalde municipal de Madrid suscribió un convenio de cooperación con la empresa KEOPS Y Asociados S.A.S. E.S.P. para la instalación del servicio público de gas natural en varias veredas del municipio. Según las investigaciones de los órganos de control, el mandatario disfrazó el contrato de obra pública y poder contratar de manera directa para apropiarse de 120 millones de pesos, dinero perteneciente a las arcas del municipio. En 2017, el exalcalde fue capturado junto con Danilo Armando Suárez Acevedo, exsecretario de la Secretaría Jurídica de Madrid; Héctor Fabio Castellanos Arciniegas, exsecretario de Obras Públicas de Madrid; y Ludy Fernanda Cáceres Solano quien fungía como representante legal de la Empresa KEOPS y Asociados S.A.S. E.S.P.",No,CUNDIMARCA,MADRID,Municipios Pequeños,Centro Oriente,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2015,2015,"",120000000,"","","Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2017,2,342. 343. 344. 345,Danilo Armando Suárez Acevedo. Ludy Fernanda Cáceres Solano. GiovannI Villarraga. Héctor Fabio Castellanos Arciniegas,M. F,Actor involucrado,3,Servidores públicos. Miembro del Sector Privado. Autoridad electa por votación popular,Libre nombramiento y remoción. Miembro de Corporación Privada. Alcalde,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Madrid-Cundinamarca. KEOPS y Asociados S.A.S. E.S.P.,Entidades Municipales. Empresas Privadas,5. 13,Funcionario Jurídico. Representante legal. Alcalde. Funcionario público,2012-2015,2012,2015,Rama Ejecutiva.,No. Si,Partido de la U,Danilo Armando Suárez Acevedo. Ludy Fernanda Cáceres Solano. GiovannI Villarraga. Héctor Fabio Castellanos Arciniegas
319,765. 766. 767. 768. 769. 770. 771. 772. 773,9,9. 1. 7. 2. 4. 3. 8. 6. 5,2062. 2059. 2060. 2058. 2054. 2055. 2056. 2061. 2057,1,"2016, Moñitos, Córdoba, Corrupción administrativa, Destituidos concejales por elección irregular del personero municipal para el periodo (2016-2020).",¿ el Personero va o no va?,Destituidos concejales de Moñitos por elección irregular de personero que se encontraba inhabilitado.,"En 2016, los concejales del municipio de Moñitos-Córdoba realizaron la elección del personero municipal para el periodo (2016-2019). Ocho de los concejales votaron a favor de Javier Martínez Castelar, quien no cumplía con los requisitos para aspirar al cargo ya que no tenía título de abogado. Por esta elección irregular fueron capturados por orden de la Fiscalía General de la Nación los 8 concejales del municipio en el mes de mayo de 2017 pero a los pocos días fueron liberados debido a la falta de pruebas. No obstante, continuaron vinculados a la investigación.",No,CORDOBA,MOÑITOS,Municipios Pequeños,Caribe,orden municipal,Función Pública,Función Pública,"",2016,2017,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Empleo Público,informe II 2016-2018,Investigado.,"",Penal.,Investigación.,Fiscalía General de la Nación.,2017.,1,765. 766. 767. 768. 769. 770. 771. 772. 773,Armando Manuel Díaz López. Cristian Darío Burgos Galván. Gilberto Arrieta Fuentes. Jaider Luis Correa López. Javier Martinez Castelar. Jorge Eliécer Villalba Ballesteros. Jorge Enrique Medina García. Roger Javier López Sanchez. Sergio Antonio Negrete Arrázola,M,Actor involucrado. Actor Beneficiado,3. 1,"Autoridad electa por votación popular. Miembro de Partido político, movimiento y/o grupo significativo de ciudadanos",Concejal. Candidato,"","","","","","","","","","","","",Concejo Municipal de Moñitos. Personería Municipal,Corporaciones Públicas. Organos de Control,19. 9,Concejal. Personero Municipal,2016-2019.,2016.,2019.,Corporación Político-Administrativa,Si. No,Alianza Social Independiente-ASI. Partido Liberal Colombiano. Opción Ciudadana.,Javier Martinez Castelar
